,reviewId,dateCreated,dateUpdated,status,scrape_date,title,body,full_review,rating,isRecommended,helpfulCount,unhelpfulCount,isIncentivized,productName,productVariantName,productUrl,productImageUrl,variantId,tags,attributesWithRating,productAttributes,media,adaptability_for_various_users_mention,adaptability_for_various_users_sentiment,adjustable_features_mention,adjustable_features_sentiment,armrest_and_headrest_features_mention,armrest_and_headrest_features_sentiment,backrest_comfort_and_adjustability_mention,backrest_comfort_and_adjustability_sentiment,comparison_with_competitors_mention,comparison_with_competitors_sentiment,cost_vs_value_mention,cost_vs_value_sentiment,customer_loyalty_and_satisfaction_mention,customer_loyalty_and_satisfaction_sentiment,customer_service_mention,customer_service_sentiment,delivery_and_packaging_mention,delivery_and_packaging_sentiment,ease_of_assembly_mention,ease_of_assembly_sentiment,longevity_mention,longevity_sentiment,lumbar_support_quality_mention,lumbar_support_quality_sentiment,material_and_build_quality_mention,material_and_build_quality_sentiment,posture_and_extended_sitting_comfort_mention,posture_and_extended_sitting_comfort_sentiment,recommendations_for_specific_users_mention,recommendations_for_specific_users_sentiment,seat_cushion_firmness_mention,seat_cushion_firmness_sentiment,tall_mention,tall_sentiment,visual_appeal_and_fit_mention,visual_appeal_and_fit_sentiment,warranty_and_return_policies_mention,warranty_and_return_policies_sentiment,wheels_and_floor_compatibility_mention,wheels_and_floor_compatibility_sentiment
24,86a70185-b128-4ef8-88ea-55a5d88bd722,2024-09-03T18:15:59.150Z,2024-09-03T18:15:59.150Z,approved,2024-11-28,"Beautiful chair, easy to assemble","This is a well-made chair, beautiful to look at: a very slight sheen to the cushion fabric that catches the light.","Beautiful chair, easy to assemble: This is a well-made chair, beautiful to look at: a very slight sheen to the cushion fabric that catches the light.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
25,2f52ab95-85b6-4b95-961b-ebe6662f3627,2024-08-30T14:20:22.000Z,2024-08-30T14:20:22.000Z,approved,2024-11-28,5 Stars,"Obsessed with it. Gorgeous, so incredibly easy to use and move. Color is amazing. Highly recommend. Very comfortable and has a lot of ways to make comfortable for each individual body.","5 Stars: Obsessed with it. Gorgeous, so incredibly easy to use and move. Color is amazing. Highly recommend. Very comfortable and has a lot of ways to make comfortable for each individual body.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
26,69e9193c-c5c6-441f-a259-c12a8c61b80d,2024-08-30T14:19:46.000Z,2024-08-30T14:19:46.000Z,approved,2024-11-28,5 Stars,"Obsessed with it. Gorgeous, so incredibly easy to use and move. Color is amazing. Highly recommend. Very comfortable and has a lot of ways to make comfortable for each individual body.","5 Stars: Obsessed with it. Gorgeous, so incredibly easy to use and move. Color is amazing. Highly recommend. Very comfortable and has a lot of ways to make comfortable for each individual body.",5,1.0,0,0,False,Verve Chair,Mist / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_Mist_x280.jpg?v=1695306444,39633980325923,,,,,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
27,b6f62cf0-f41b-47f8-bd8c-3a22708f1859,2024-08-30T01:14:14.687Z,2024-08-30T01:14:14.687Z,approved,2024-11-28,Worth the investment,"I researched chairs once I landed my WFM job. I wanted something that was supportive, ergonomic, and aesthetically pleasing since it was going to be out and about. The verve chair met all of those marks. I’m very happy with the purchase and will be purchasing the head support attachment next.","Worth the investment: I researched chairs once I landed my WFM job. I wanted something that was supportive, ergonomic, and aesthetically pleasing since it was going to be out and about. The verve chair met all of those marks. I’m very happy with the purchase and will be purchasing the head support attachment next.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
28,c8330cdf-a440-4a3c-a29f-65118bb16e99,2024-08-28T15:49:52.000Z,2024-08-28T15:49:52.000Z,approved,2024-11-28,5 Stars,Very comfortable and nice.,5 Stars: Very comfortable and nice.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
29,ec5fbc46-405a-4514-badc-422c9f5efb3a,2024-08-28T15:49:17.000Z,2024-08-28T15:49:17.000Z,approved,2024-11-28,5 Stars,Very comfortable and nice.,5 Stars: Very comfortable and nice.,5,1.0,0,0,False,Verve Chair,Galaxy / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_DarkBlue_x280.jpg?v=1695306444,39633980260387,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
30,26d6d51b-4898-450e-ad6c-5b6eb205258c,2024-08-26T21:57:33.940Z,2024-08-26T21:57:33.940Z,approved,2024-11-28,Branch Verve Chair Review,"This chair is just the right color for my space. It came packaged perfectly, and went together easily. It is very comfortable and stylish, too.","Branch Verve Chair Review: This chair is just the right color for my space. It came packaged perfectly, and went together easily. It is very comfortable and stylish, too.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
31,59bd2709-a2ca-4233-8793-c2dd269c1538,2024-08-23T01:53:08.267Z,2024-08-23T01:53:08.267Z,approved,2024-11-28,As Advertised,It works just like it was advertised. Good value.,As Advertised: It works just like it was advertised. Good value.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
32,df52d4a5-04cc-42e9-aae8-54d1e4a90c1a,2024-08-21T22:10:59.027Z,2024-08-21T22:10:59.027Z,approved,2024-11-28,Chair Review,Overall very happy. Shipping was prompt and item feels high quality. Also forces me to sit properly with proper posture. Would definitely recommend.,Chair Review: Overall very happy. Shipping was prompt and item feels high quality. Also forces me to sit properly with proper posture. Would definitely recommend.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
33,957b1525-d6a3-4d4f-9b65-0e0bc986300b,2024-08-14T23:49:22.927Z,2024-08-14T23:49:22.927Z,approved,2024-11-28,Best office chair ever!,"Purchasing was easy (and love the color options), shipped and arrived ahead of schedule (which never happens with furniture these days), assembly was extremely easy yet is solid and not flimsy, and I love using the chair! I spent over 6 months trying to shop for a chair and couldn’t be more pleased!! I love that I can also later decide to add the headrest if I decide that would work better ergonomically. I don’t think I’ve found any other where that decision can be made after the initial purchase, great option to have! I highly recommend Branch and the Verve chair to anyone!!","Best office chair ever!: Purchasing was easy (and love the color options), shipped and arrived ahead of schedule (which never happens with furniture these days), assembly was extremely easy yet is solid and not flimsy, and I love using the chair! I spent over 6 months trying to shop for a chair and couldn’t be more pleased!! I love that I can also later decide to add the headrest if I decide that would work better ergonomically. I don’t think I’ve found any other where that decision can be made after the initial purchase, great option to have! I highly recommend Branch and the Verve chair to anyone!!",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
34,c50eadff-469a-4ab3-8578-bcdb9c4e6521,2024-08-12T15:46:00.087Z,2024-08-12T15:46:00.087Z,approved,2024-11-28,Great Chair in Beautiful Colors,"Easily assembled, so far great experience using it. Even recommended it to a friend and they bought a chair as well.","Great Chair in Beautiful Colors: Easily assembled, so far great experience using it. Even recommended it to a friend and they bought a chair as well.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
35,c5977432-1a07-4612-bbed-308dcf874605,2024-08-09T17:52:58.047Z,2024-08-09T17:52:58.047Z,approved,2024-11-28,An absolute game changer!,"I am so happy I discovered BRANCH and the Verve Chair! I had been shopping for a bar-height adjustable stool for my tall workbench, but they were so clunky and fussy that I couldn't commit. Drawn by the aesthetic of Branch, I went to their store in NYC and fell in love with the comfort and adjustability of Verve. Buying a ""regular-height"" chair actually meant I had to completely reconfigure my workspace and lower my bench, and it is SO WORTH IT! No more pain, no more twisting, no more using a stool as a footrest... and I get the bonus of a nicely controlled recline (with head rest!) that is helpful when in videoconferences or simply watching videos. The deep blue is very classy. The ability to control the depth of the seat is invaluable. At first I was bummed the arms don't adjust but that's proven not to be an issue for me. I'm hoping they come out with PURPLE!","An absolute game changer!: I am so happy I discovered BRANCH and the Verve Chair! I had been shopping for a bar-height adjustable stool for my tall workbench, but they were so clunky and fussy that I couldn't commit. Drawn by the aesthetic of Branch, I went to their store in NYC and fell in love with the comfort and adjustability of Verve. Buying a ""regular-height"" chair actually meant I had to completely reconfigure my workspace and lower my bench, and it is SO WORTH IT! No more pain, no more twisting, no more using a stool as a footrest... and I get the bonus of a nicely controlled recline (with head rest!) that is helpful when in videoconferences or simply watching videos. The deep blue is very classy. The ability to control the depth of the seat is invaluable. At first I was bummed the arms don't adjust but that's proven not to be an issue for me. I'm hoping they come out with PURPLE!",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,positive,1,positive,1,neutral,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned
36,6f2b5def-0734-4de7-992f-61959723e529,2024-08-07T03:32:33.000Z,2024-08-07T03:32:33.000Z,approved,2024-11-28,5 Stars,"Easy ordering, shipping and comfortable chair.","5 Stars: Easy ordering, shipping and comfortable chair.",5,1.0,0,0,False,Verve Chair,Galaxy / Standard,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/files/20220513_VerveChair_FrontPersp_DarkBlue_x280.jpg?v=1695306444,39633980260387,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
37,fc5b35a2-101d-43de-88fa-7e343ab4760d,2024-08-07T03:32:33.000Z,2024-08-07T03:32:33.000Z,approved,2024-11-28,5 Stars,"Easy ordering, shipping and comfortable chair.","5 Stars: Easy ordering, shipping and comfortable chair.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
38,e775e060-3914-4758-870a-1a675ee67a2b,2024-08-06T22:35:40.520Z,2024-08-06T22:35:40.520Z,approved,2024-11-28,Branch Verve Chair,"Love this chair! So happy with my purchase of the Verve chair. Great support, very comfortable and aesthetically pleasing too.","Branch Verve Chair: Love this chair! So happy with my purchase of the Verve chair. Great support, very comfortable and aesthetically pleasing too.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
39,ccf7127e-c59e-4d79-8a3f-16aeff220e3e,2024-07-25T21:39:25.590Z,2024-07-25T21:39:25.590Z,approved,2024-11-28,I love my chair!,Installation was easy and it looks great! It is the most comfortable work chair I have owned.,I love my chair!: Installation was easy and it looks great! It is the most comfortable work chair I have owned.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
